Date, Open , High , Low , Close , MCap ,TurnOver
15-07-2008," 5,124.85 "," 5,124.85 "," 4,790.00 "," 4,838.95 "," 26,13,637.00 ",12055230
16-07-2008," 4,837.60 "," 4,928.35 "," 4,676.45 "," 4,726.45 "," 25,52,821.00 ",9630681
17-07-2008," 4,906.35 "," 5,066.45 "," 4,872.45 "," 5,034.75 "," 27,19,347.00 ",13654480
18-07-2008," 5,109.30 "," 5,418.40 "," 5,103.20 "," 5,389.15 "," 29,10,327.00 ",16619850
21-07-2008," 5,448.20 "," 5,614.85 "," 5,406.30 "," 5,601.50 "," 30,24,998.00 ",12680040
22-07-2008," 5,594.80 "," 5,859.00 "," 5,573.05 "," 5,793.70 "," 31,28,834.00 ",15919490
23-07-2008," 6,033.05 "," 6,369.60 "," 6,033.05 "," 6,343.15 "," 34,25,324.00 ",18250990
24-07-2008," 6,445.30 "," 6,468.40 "," 6,103.10 "," 6,213.60 "," 33,55,257.00 ",18106980
25-07-2008," 6,044.60 "," 6,046.90 "," 5,881.75 "," 5,917.25 "," 31,95,898.00 ",17107900
28-07-2008," 5,900.30 "," 5,987.20 "," 5,842.70 "," 5,919.15 "," 32,08,373.00 ",16973290
29-07-2008," 5,767.00 "," 5,817.00 "," 5,394.95 "," 5,422.15 "," 29,39,063.00 ",20407310
30-07-2008," 5,522.75 "," 5,737.95 "," 5,522.75 "," 5,719.45 "," 31,00,227.00 ",14376740
31-07-2008," 5,762.40 "," 5,762.40 "," 5,573.60 "," 5,730.05 "," 31,05,955.00 ",12175350
01-08-2008," 5,655.35 "," 5,989.45 "," 5,546.90 "," 5,961.90 "," 32,31,920.00 ",15614860
04-08-2008," 5,932.45 "," 6,089.60 "," 5,905.70 "," 5,992.40 "," 32,48,456.00 ",12696620
05-08-2008," 5,888.85 "," 6,412.15 "," 5,888.85 "," 6,371.70 "," 34,54,085.00 ",23057780
06-08-2008," 6,544.75 "," 6,725.70 "," 6,300.50 "," 6,328.20 "," 34,30,493.00 ",27343360
07-08-2008," 6,281.50 "," 6,442.55 "," 6,281.50 "," 6,363.15 "," 34,49,449.00 ",14536760
08-08-2008," 6,295.70 "," 6,488.25 "," 6,179.05 "," 6,447.50 "," 34,95,175.00 ",18728420
11-08-2008," 6,574.50 "," 6,743.65 "," 6,574.50 "," 6,723.20 "," 36,44,641.00 ",18892130
12-08-2008," 6,650.20 "," 6,754.45 "," 6,433.80 "," 6,490.80 "," 35,18,653.00 ",16179240
13-08-2008," 6,403.85 "," 6,483.20 "," 6,318.05 "," 6,370.75 "," 34,53,570.00 ",16526180
14-08-2008," 6,305.10 "," 6,305.10 "," 6,010.05 "," 6,030.05 "," 32,68,869.00 ",14923250
18-08-2008," 5,999.15 "," 6,114.15 "," 5,940.80 "," 6,015.05 "," 32,60,730.00 ",14820500
19-08-2008," 5,928.95 "," 6,027.90 "," 5,874.10 "," 5,992.40 "," 32,48,465.00 ",10612950
20-08-2008," 6,039.90 "," 6,090.65 "," 5,985.55 "," 6,026.30 "," 32,66,868.00 ",10125570
21-08-2008," 6,001.65 "," 6,002.20 "," 5,692.65 "," 5,711.55 "," 30,96,232.00 ",9865337
22-08-2008," 5,671.60 "," 5,803.60 "," 5,649.90 "," 5,776.05 "," 31,31,197.00 ",12761010
25-08-2008," 5,897.20 "," 5,995.60 "," 5,842.30 "," 5,860.80 "," 31,77,143.00 ",8997542
26-08-2008," 5,801.10 "," 5,957.15 "," 5,770.90 "," 5,943.20 "," 32,21,852.00 ",12560240
27-08-2008," 5,978.90 "," 5,987.35 "," 5,809.30 "," 5,823.55 "," 31,56,439.00 ",10136700
28-08-2008," 5,817.80 "," 5,848.50 "," 5,686.60 "," 5,721.15 "," 31,00,932.00 ",12321440
29-08-2008," 5,828.00 "," 6,112.25 "," 5,828.00 "," 6,102.05 "," 33,07,392.00 ",17291300
01-09-2008," 6,070.90 "," 6,178.30 "," 5,941.45 "," 6,128.85 "," 33,22,020.00 ",11981490
02-09-2008," 6,139.45 "," 6,624.00 "," 6,139.45 "," 6,508.90 "," 35,28,015.00 ",25658010
04-09-2008," 6,439.85 "," 6,528.50 "," 6,324.25 "," 6,494.65 "," 35,20,306.00 ",23871180
05-09-2008," 6,318.25 "," 6,388.70 "," 6,259.15 "," 6,288.60 "," 34,08,632.00 ",22433650
08-09-2008," 6,608.00 "," 6,631.95 "," 6,522.05 "," 6,538.85 "," 35,44,371.00 ",18180610
09-09-2008," 6,469.95 "," 6,506.35 "," 6,400.15 "," 6,441.35 "," 34,91,512.00 ",16133840
10-09-2008," 6,401.40 "," 6,485.30 "," 6,328.65 "," 6,427.55 "," 34,84,037.00 ",19365710
11-09-2008," 6,342.80 "," 6,431.95 "," 6,246.55 "," 6,332.25 "," 34,32,370.00 ",15118380
12-09-2008," 6,405.65 "," 6,414.35 "," 6,168.80 "," 6,194.15 "," 33,58,149.00 ",17770140
15-09-2008," 6,006.70 "," 6,031.40 "," 5,758.45 "," 5,997.65 "," 32,51,604.00 ",15670890
16-09-2008," 5,783.70 "," 6,168.90 "," 5,754.35 "," 6,132.95 "," 33,24,942.00 ",25472630
17-09-2008," 6,169.95 "," 6,169.95 "," 5,785.90 "," 5,912.50 "," 32,05,440.00 ",27114900
18-09-2008," 5,692.65 "," 6,101.80 "," 5,551.70 "," 6,077.20 "," 32,94,714.00 ",22626850
19-09-2008," 6,281.55 "," 6,357.20 "," 6,141.45 "," 6,312.05 "," 34,22,064.00 ",23458260
22-09-2008," 6,396.20 "," 6,396.20 "," 6,256.95 "," 6,303.90 "," 34,17,635.00 ",16685860
23-09-2008," 6,147.50 "," 6,258.85 "," 6,009.15 "," 6,033.35 "," 32,70,957.00 ",13903310
24-09-2008," 6,091.65 "," 6,203.20 "," 6,059.20 "," 6,109.65 "," 33,12,375.00 ",16041850
25-09-2008," 6,131.55 "," 6,146.45 "," 5,969.70 "," 6,080.20 "," 32,96,542.00 ",19221070
26-09-2008," 6,070.60 "," 6,070.60 "," 5,797.50 "," 5,828.60 "," 31,60,130.00 ",17860010
29-09-2008," 5,863.05 "," 5,863.05 "," 5,432.20 "," 5,538.75 "," 30,03,011.00 ",21675570
30-09-2008," 5,447.65 "," 5,875.25 "," 5,296.60 "," 5,803.55 "," 31,46,598.00 ",23921290
01-10-2008," 5,875.55 "," 6,040.15 "," 5,671.70 "," 5,982.40 "," 32,43,551.00 ",20724040
03-10-2008," 5,920.70 "," 6,017.30 "," 5,761.50 "," 5,793.35 "," 31,41,058.00 ",18649200
06-10-2008," 5,702.85 "," 5,704.25 "," 5,522.85 "," 5,560.55 "," 30,14,846.00 ",14212580
07-10-2008," 5,713.25 "," 5,798.90 "," 5,376.10 "," 5,457.55 "," 29,58,986.00 ",19899860
08-10-2008," 5,336.00 "," 5,336.00 "," 4,918.30 "," 5,222.60 "," 28,31,595.00 ",20954600
10-10-2008," 4,890.00 "," 5,112.25 "," 4,662.20 "," 4,938.00 "," 26,77,281.00 ",30735010
13-10-2008," 5,034.65 "," 5,557.05 "," 5,034.65 "," 5,496.75 "," 29,80,233.00 ",25020860
14-10-2008," 5,694.15 "," 5,799.00 "," 5,521.30 "," 5,578.40 "," 30,24,504.00 ",24023090
15-10-2008," 5,452.45 "," 5,551.20 "," 5,348.80 "," 5,425.25 "," 29,41,454.00 ",15245210
16-10-2008," 5,222.00 "," 5,565.35 "," 5,145.80 "," 5,481.65 "," 29,72,044.00 ",24658930
17-10-2008," 5,557.95 "," 5,591.40 "," 5,113.45 "," 5,183.55 "," 28,10,435.00 ",18873040
20-10-2008," 5,237.60 "," 5,477.45 "," 5,113.15 "," 5,284.20 "," 28,65,014.00 ",16348310
21-10-2008," 5,373.65 "," 5,478.40 "," 5,296.80 "," 5,414.50 "," 29,35,712.00 ",16713700
22-10-2008," 5,339.25 "," 5,364.10 "," 5,075.80 "," 5,095.75 "," 27,62,896.00 ",15032160
23-10-2008," 4,904.55 "," 5,189.90 "," 4,880.60 "," 4,932.40 "," 26,74,412.00 ",18687630
24-10-2008," 4,769.70 "," 4,796.65 "," 4,229.65 "," 4,310.05 "," 23,36,948.00 ",21420590
27-10-2008," 4,280.55 "," 4,286.40 "," 3,799.35 "," 4,092.90 "," 22,19,231.00 ",15566570
28-10-2008," 4,346.75 "," 4,382.00 "," 4,269.40 "," 4,315.75 "," 23,40,056.00 ",2000770
29-10-2008," 4,451.70 "," 4,459.40 "," 4,236.00 "," 4,280.45 "," 23,20,919.00 ",15816200
31-10-2008," 4,364.35 "," 4,621.65 "," 4,364.35 "," 4,521.70 "," 24,51,721.00 ",17893740
03-11-2008," 4,791.80 "," 4,902.20 "," 4,779.60 "," 4,875.70 "," 26,43,676.00 ",15422290
04-11-2008," 4,884.30 "," 5,254.60 "," 4,807.10 "," 5,220.70 "," 28,30,731.00 ",17723390
05-11-2008," 5,355.45 "," 5,431.90 "," 5,078.15 "," 5,121.30 "," 27,76,832.00 ",21171760
06-11-2008," 4,949.75 "," 5,137.40 "," 4,873.45 "," 4,940.00 "," 26,78,524.00 ",19076410
07-11-2008," 4,894.25 "," 5,097.40 "," 4,804.50 "," 5,043.55 "," 27,34,674.00 ",14872270
10-11-2008," 5,097.85 "," 5,274.85 "," 5,086.05 "," 5,261.15 "," 28,52,686.00 ",12903750
11-11-2008," 5,207.80 "," 5,207.80 "," 4,921.95 "," 4,945.70 "," 26,81,640.00 ",11487850
12-11-2008," 4,875.10 "," 4,970.35 "," 4,685.85 "," 4,748.15 "," 25,74,514.00 ",17443000
14-11-2008," 4,866.50 "," 4,926.40 "," 4,668.05 "," 4,719.40 "," 25,58,925.00 ",16421020
17-11-2008," 4,736.25 "," 4,736.25 "," 4,364.35 "," 4,545.30 "," 24,64,526.00 ",15598920
18-11-2008," 4,474.50 "," 4,474.50 "," 4,285.00 "," 4,346.75 "," 23,56,873.00 ",14691460
19-11-2008," 4,366.00 "," 4,520.65 "," 4,213.50 "," 4,233.70 "," 22,95,582.00 ",14427250
20-11-2008," 4,078.10 "," 4,181.70 "," 3,972.15 "," 4,086.90 "," 22,16,002.00 ",13312340
21-11-2008," 4,083.50 "," 4,376.90 "," 4,052.10 "," 4,300.70 "," 23,31,926.00 ",16851830
24-11-2008," 4,274.30 "," 4,355.60 "," 4,095.95 "," 4,164.75 "," 22,58,217.00 ",15272380
25-11-2008," 4,289.40 "," 4,328.70 "," 4,032.55 "," 4,053.20 "," 21,97,720.00 ",13911060
26-11-2008," 4,086.50 "," 4,298.35 "," 4,005.35 "," 4,267.90 "," 23,14,134.00 ",15960830
28-11-2008," 4,148.75 "," 4,313.25 "," 4,148.75 "," 4,291.15 "," 23,26,754.00 ",15421110
01-12-2008," 4,317.80 "," 4,441.20 "," 4,107.70 "," 4,124.30 "," 22,36,260.00 ",16225210
02-12-2008," 3,989.00 "," 4,123.25 "," 3,919.00 "," 4,099.30 "," 22,22,721.00 ",13830740
03-12-2008," 4,161.95 "," 4,245.50 "," 4,068.30 "," 4,220.35 "," 22,88,365.00 ",13419740
04-12-2008," 4,224.95 "," 4,460.75 "," 4,224.95 "," 4,446.65 "," 24,11,057.00 ",15565230
05-12-2008," 4,442.95 "," 4,611.45 "," 4,308.55 "," 4,357.00 "," 23,62,450.00 ",20264360
08-12-2008," 4,502.05 "," 4,599.50 "," 4,407.20 "," 4,429.85 "," 24,01,947.00 ",15135420
10-12-2008," 4,517.65 "," 4,573.00 "," 4,423.45 "," 4,550.75 "," 24,67,499.00 ",17747430
11-12-2008," 4,557.05 "," 4,681.10 "," 4,485.20 "," 4,597.15 "," 24,92,664.00 ",16122680
12-12-2008," 4,502.55 "," 4,687.50 "," 4,411.60 "," 4,655.30 "," 25,24,200.00 ",12677830
15-12-2008," 4,714.95 "," 4,832.65 "," 4,685.40 "," 4,707.50 "," 25,52,527.00 ",13985300
16-12-2008," 4,698.50 "," 4,836.50 "," 4,677.30 "," 4,820.65 "," 26,13,870.00 ",13857240
17-12-2008," 4,868.50 "," 4,929.55 "," 4,769.80 "," 4,789.65 "," 25,97,090.00 ",16181210
18-12-2008," 4,785.20 "," 5,142.90 "," 4,782.60 "," 5,122.95 "," 27,77,821.00 ",18659220
19-12-2008," 5,091.15 "," 5,226.85 "," 5,069.55 "," 5,144.15 "," 27,89,304.00 ",18287330
22-12-2008," 5,119.25 "," 5,213.30 "," 5,010.25 "," 5,036.50 "," 27,30,944.00 ",12003380
23-12-2008," 4,986.55 "," 5,019.00 "," 4,817.50 "," 4,858.35 "," 26,34,338.00 ",11490790
24-12-2008," 4,824.95 "," 4,962.10 "," 4,793.70 "," 4,930.25 "," 26,73,316.00 ",11061430
26-12-2008," 4,964.35 "," 5,041.00 "," 4,770.20 "," 4,789.45 "," 25,96,989.00 ",9230735
29-12-2008," 4,774.70 "," 4,969.10 "," 4,684.80 "," 4,953.95 "," 26,86,176.00 ",10621350
30-12-2008," 4,988.40 "," 5,112.95 "," 4,928.45 "," 5,062.20 "," 27,44,876.00 ",12518130
31-12-2008," 5,094.35 "," 5,119.35 "," 4,981.25 "," 5,001.55 "," 27,11,987.00 ",11013530
01-01-2009," 5,019.20 "," 5,135.15 "," 5,019.20 "," 5,116.55 "," 27,74,352.00 ",7262091
02-01-2009," 5,154.20 "," 5,258.65 "," 5,103.60 "," 5,195.10 "," 28,16,928.00 ",10791960
05-01-2009," 5,273.45 "," 5,371.10 "," 5,273.45 "," 5,359.40 "," 29,06,020.00 ",12462590
06-01-2009," 5,333.50 "," 5,448.80 "," 5,276.40 "," 5,395.30 "," 29,25,490.00 ",18381180
07-01-2009," 5,416.35 "," 5,440.55 "," 4,954.00 "," 4,984.55 "," 27,02,767.00 ",22173470
09-01-2009," 4,891.80 "," 5,056.95 "," 4,840.00 "," 4,906.70 "," 26,60,572.00 ",15508300
12-01-2009," 4,862.00 "," 4,881.50 "," 4,612.75 "," 4,698.00 "," 25,47,386.00 ",14361480
13-01-2009," 4,700.25 "," 4,764.15 "," 4,605.65 "," 4,661.70 "," 25,27,715.00 ",11873750
14-01-2009," 4,684.30 "," 4,819.50 "," 4,682.10 "," 4,751.10 "," 25,76,182.00 ",10627530
15-01-2009," 4,598.40 "," 4,598.40 "," 4,442.70 "," 4,484.65 "," 24,31,711.00 ",12389730
16-01-2009," 4,528.90 "," 4,596.85 "," 4,520.90 "," 4,581.25 "," 24,84,094.00 ",7087197
19-01-2009," 4,585.70 "," 4,622.00 "," 4,519.85 "," 4,542.25 "," 24,62,949.00 ",7830107
20-01-2009," 4,495.00 "," 4,495.00 "," 4,363.95 "," 4,402.35 "," 23,87,101.00 ",7313170
21-01-2009," 4,347.60 "," 4,365.05 "," 4,230.75 "," 4,252.30 "," 23,05,895.00 ",11741710
22-01-2009," 4,326.25 "," 4,339.55 "," 4,216.95 "," 4,289.80 "," 23,26,247.00 ",10628990
23-01-2009," 4,270.70 "," 4,338.55 "," 4,049.90 "," 4,082.15 "," 22,13,649.00 ",15908670
27-01-2009," 4,167.65 "," 4,212.35 "," 4,111.30 "," 4,199.55 "," 22,77,308.00 ",13080590
28-01-2009," 4,220.50 "," 4,355.70 "," 4,206.35 "," 4,340.10 "," 23,53,520.00 ",14369020
29-01-2009," 4,345.45 "," 4,487.85 "," 4,336.95 "," 4,362.05 "," 23,65,433.00 ",15016830
30-01-2009," 4,289.65 "," 4,472.80 "," 4,285.20 "," 4,456.55 "," 24,16,675.00 ",11016840
02-02-2009," 4,403.90 "," 4,405.35 "," 4,223.75 "," 4,238.15 "," 22,98,231.00 ",9870259
03-02-2009," 4,266.05 "," 4,332.75 "," 4,191.10 "," 4,253.80 "," 23,06,718.00 ",9555381
04-02-2009," 4,296.30 "," 4,352.05 "," 4,238.60 "," 4,251.20 "," 23,05,328.00 ",10053370
05-02-2009," 4,278.50 "," 4,284.65 "," 4,202.40 "," 4,235.35 "," 22,96,727.00 ",6559499
06-02-2009," 4,275.65 "," 4,350.20 "," 4,275.65 "," 4,334.15 "," 23,50,286.00 ",6464206
09-02-2009," 4,365.55 "," 4,469.65 "," 4,365.55 "," 4,459.50 "," 24,18,268.00 ",7995727
10-02-2009," 4,475.15 "," 4,596.60 "," 4,455.50 "," 4,515.80 "," 24,48,804.00 ",8913462
11-02-2009," 4,425.30 "," 4,522.80 "," 4,403.30 "," 4,504.30 "," 24,42,577.00 ",8391509
12-02-2009," 4,476.05 "," 4,530.00 "," 4,456.85 "," 4,468.35 "," 24,23,111.00 ",8240371
13-02-2009," 4,511.35 "," 4,602.15 "," 4,511.35 "," 4,565.85 "," 24,75,988.00 ",8156272
16-02-2009," 4,538.60 "," 4,551.75 "," 4,333.90 "," 4,351.45 "," 23,59,705.00 ",9437204
17-02-2009," 4,303.40 "," 4,303.40 "," 4,145.05 "," 4,164.30 "," 22,58,216.00 ",11778530
18-02-2009," 4,101.35 "," 4,180.55 "," 4,039.40 "," 4,077.30 "," 22,11,047.00 ",10772990
19-02-2009," 4,075.85 "," 4,157.50 "," 4,036.80 "," 4,059.15 "," 22,01,193.00 ",10468500
20-02-2009," 4,013.85 "," 4,013.85 "," 3,912.35 "," 3,934.40 "," 21,33,533.00 ",10423690
24-02-2009," 3,923.85 "," 3,923.85 "," 3,794.90 "," 3,878.60 "," 21,03,274.00 ",10892150
25-02-2009," 3,929.85 "," 3,976.05 "," 3,899.55 "," 3,911.70 "," 21,21,236.00 ",9130368
26-02-2009," 3,896.05 "," 3,907.95 "," 3,781.90 "," 3,834.90 "," 20,79,591.00 ",14649130
27-02-2009," 3,823.25 "," 3,905.45 "," 3,758.40 "," 3,892.40 "," 21,10,752.00 ",13541130
02-03-2009," 3,831.25 "," 3,831.25 "," 3,702.00 "," 3,718.35 "," 20,16,382.00 ",10569040
03-03-2009," 3,682.10 "," 3,750.50 "," 3,621.90 "," 3,636.85 "," 19,72,196.00 ",14900910
04-03-2009," 3,671.20 "," 3,689.45 "," 3,576.55 "," 3,586.90 "," 19,45,111.00 ",15358590
05-03-2009," 3,635.55 "," 3,667.35 "," 3,413.50 "," 3,446.35 "," 18,68,885.00 ",17598230
06-03-2009," 3,385.40 "," 3,541.00 "," 3,338.80 "," 3,455.35 "," 18,73,760.00 ",24745280
09-03-2009," 3,424.35 "," 3,446.75 "," 3,314.55 "," 3,339.70 "," 18,11,056.00 ",12537640
12-03-2009," 3,422.85 "," 3,467.75 "," 3,380.70 "," 3,442.55 "," 18,66,827.00 ",16039170
13-03-2009," 3,498.10 "," 3,646.65 "," 3,498.10 "," 3,632.75 "," 19,69,964.00 ",18330360
16-03-2009," 3,651.30 "," 3,747.75 "," 3,645.15 "," 3,736.65 "," 20,26,336.00 ",16510740
17-03-2009," 3,752.20 "," 3,783.25 "," 3,615.60 "," 3,644.65 "," 19,76,440.00 ",19391210
18-03-2009," 3,704.00 "," 3,777.40 "," 3,704.00 "," 3,727.65 "," 20,21,449.00 ",14399620
19-03-2009," 3,759.25 "," 3,802.10 "," 3,668.15 "," 3,763.50 "," 20,40,912.00 ",17517860
20-03-2009," 3,753.10 "," 3,753.10 "," 3,665.10 "," 3,691.70 "," 20,01,972.00 ",12035830
23-03-2009," 3,763.75 "," 3,963.65 "," 3,743.00 "," 3,944.75 "," 21,39,210.00 ",16616760
24-03-2009," 4,016.25 "," 4,184.65 "," 3,982.80 "," 4,008.05 "," 21,73,551.00 ",23236280
25-03-2009," 4,013.70 "," 4,145.30 "," 3,993.10 "," 4,126.45 "," 22,37,742.00 ",19110180
26-03-2009," 4,179.25 "," 4,311.70 "," 4,167.20 "," 4,285.15 "," 23,23,811.00 ",24636770
27-03-2009," 4,282.35 "," 4,423.65 "," 4,262.95 "," 4,406.80 "," 23,89,774.00 ",19254740
30-03-2009," 4,368.05 "," 4,368.05 "," 4,009.35 "," 4,035.70 "," 21,88,539.00 ",17776910
31-03-2009," 4,071.60 "," 4,213.15 "," 3,871.45 "," 4,133.20 "," 22,41,402.00 ",29197700
01-04-2009," 4,153.55 "," 4,225.85 "," 4,023.45 "," 4,211.45 "," 22,83,843.00 ",18783560
02-04-2009," 4,322.20 "," 4,489.85 "," 4,322.20 "," 4,426.05 "," 24,00,222.00 ",22475220
06-04-2009," 4,501.25 "," 4,610.65 "," 4,412.20 "," 4,487.10 "," 24,33,326.00 ",21191590
08-04-2009," 4,325.10 "," 4,504.40 "," 4,259.65 "," 4,479.35 "," 24,29,125.00 ",19769950
09-04-2009," 4,566.70 "," 4,639.50 "," 4,445.25 "," 4,584.80 "," 24,86,304.00 ",24312580
13-04-2009," 4,661.95 "," 4,869.30 "," 4,661.95 "," 4,818.00 "," 26,12,776.00 ",16829780
15-04-2009," 4,717.35 "," 5,104.15 "," 4,691.80 "," 5,049.45 "," 27,38,296.00 ",24830150
16-04-2009," 5,079.20 "," 5,169.20 "," 4,892.05 "," 4,915.75 "," 26,65,793.00 ",26227170
17-04-2009," 4,939.65 "," 5,193.30 "," 4,939.65 "," 5,056.90 "," 27,42,330.00 ",22419280
20-04-2009," 5,107.00 "," 5,201.90 "," 4,950.55 "," 5,009.20 "," 27,16,453.00 ",18896000
21-04-2009," 4,959.15 "," 4,960.65 "," 4,824.30 "," 4,853.90 "," 26,32,237.00 ",22225420
22-04-2009," 4,865.00 "," 4,964.75 "," 4,777.10 "," 4,813.30 "," 26,10,233.00 ",15946930
23-04-2009," 4,825.20 "," 5,013.90 "," 4,725.70 "," 4,968.40 "," 26,94,333.00 ",16073040
24-04-2009," 4,968.35 "," 5,151.20 "," 4,963.20 "," 5,125.35 "," 27,79,463.00 ",19718260
27-04-2009," 5,042.00 "," 5,288.70 "," 5,025.75 "," 5,182.75 "," 28,10,582.00 ",26658010
28-04-2009," 5,169.50 "," 5,231.90 "," 4,909.40 "," 4,931.30 "," 26,74,220.00 ",20449780
29-04-2009," 4,958.00 "," 5,158.05 "," 4,958.00 "," 5,130.95 "," 27,82,500.00 ",22945380
04-05-2009," 5,291.25 "," 5,514.20 "," 5,291.25 "," 5,504.05 "," 29,84,824.00 ",24911940
05-05-2009," 5,540.60 "," 5,626.30 "," 5,488.90 "," 5,596.20 "," 30,34,825.00 ",28338210
06-05-2009," 5,607.00 "," 5,649.40 "," 5,403.40 "," 5,446.45 "," 29,53,629.00 ",27379240
07-05-2009," 5,551.80 "," 5,591.15 "," 5,481.35 "," 5,577.30 "," 30,24,576.00 ",17048280
08-05-2009," 5,570.00 "," 5,570.00 "," 5,352.00 "," 5,409.75 "," 29,33,723.00 ",19091040
11-05-2009," 5,463.60 "," 5,531.25 "," 5,313.15 "," 5,343.60 "," 28,97,851.00 ",21984540
12-05-2009," 5,336.00 "," 5,611.95 "," 5,315.60 "," 5,585.55 "," 30,29,050.00 ",24265640
13-05-2009," 5,597.85 "," 5,628.25 "," 5,475.20 "," 5,523.75 "," 29,95,538.00 ",25756840
14-05-2009," 5,415.55 "," 5,515.95 "," 5,330.50 "," 5,495.10 "," 29,80,076.00 ",20590510
15-05-2009," 5,519.35 "," 5,719.45 "," 5,519.35 "," 5,695.05 "," 30,88,536.00 ",22330020
18-05-2009," 6,304.25 "," 6,822.90 "," 6,304.25 "," 6,766.55 "," 36,69,648.00 ",257757
19-05-2009," 7,129.65 "," 7,567.90 "," 6,603.05 "," 7,268.20 "," 39,41,698.00 ",61053680
20-05-2009," 7,168.75 "," 7,314.00 "," 7,093.15 "," 7,144.75 "," 38,74,732.00 ",29217590
21-05-2009," 7,124.40 "," 7,215.70 "," 6,904.60 "," 6,934.55 "," 37,60,737.00 ",27316910
22-05-2009," 6,856.80 "," 7,065.70 "," 6,819.85 "," 7,036.30 "," 38,15,939.00 ",23809010
25-05-2009," 7,033.70 "," 7,100.55 "," 6,964.55 "," 7,064.70 "," 38,31,339.00 ",15960760
26-05-2009," 7,072.70 "," 7,142.05 "," 6,813.10 "," 6,851.10 "," 37,15,500.00 ",17323370
27-05-2009," 7,013.80 "," 7,234.05 "," 7,013.80 "," 7,215.20 "," 39,12,953.00 ",19285710
28-05-2009," 7,202.35 "," 7,376.05 "," 7,143.40 "," 7,338.60 "," 39,79,874.00 ",29893090
29-05-2009," 7,373.90 "," 7,496.75 "," 7,362.90 "," 7,416.00 "," 40,22,259.00 ",20835030
01-06-2009," 7,559.30 "," 7,559.30 "," 7,287.15 "," 7,364.05 "," 39,94,067.00 ",20980410
02-06-2009," 7,399.90 "," 7,452.65 "," 7,134.50 "," 7,343.20 "," 39,82,768.00 ",24471660
03-06-2009," 7,361.35 "," 7,425.65 "," 7,187.45 "," 7,262.30 "," 39,38,892.00 ",19403480
04-06-2009," 7,176.80 "," 7,362.55 "," 7,111.95 "," 7,349.90 "," 39,86,415.00 ",21491430
05-06-2009," 7,418.80 "," 7,448.70 "," 7,308.85 "," 7,343.30 "," 39,82,836.00 ",21923870
08-06-2009," 7,322.10 "," 7,362.15 "," 6,938.55 "," 6,975.05 "," 37,83,109.00 ",15577190
09-06-2009," 6,909.50 "," 7,207.05 "," 6,909.50 "," 7,185.75 "," 38,97,366.00 ",20834030
10-06-2009," 7,230.20 "," 7,402.00 "," 7,230.20 "," 7,338.95 "," 39,80,642.00 ",24564280
11-06-2009," 7,368.85 "," 7,368.85 "," 7,176.40 "," 7,251.65 "," 39,33,308.00 ",18068880
12-06-2009," 7,334.55 "," 7,338.05 "," 7,063.85 "," 7,083.10 "," 38,42,348.00 ",18082540
15-06-2009," 7,013.55 "," 7,192.85 "," 6,986.05 "," 7,081.20 "," 38,41,342.00 ",14660190
16-06-2009," 7,037.35 "," 7,295.05 "," 6,970.60 "," 7,274.15 "," 39,45,996.00 ",20298720
17-06-2009," 7,275.10 "," 7,339.25 "," 7,032.60 "," 7,081.75 "," 38,41,853.00 ",17605370
18-06-2009," 7,082.75 "," 7,251.95 "," 6,967.00 "," 7,081.15 "," 38,41,571.00 ",21768230
19-06-2009," 7,147.95 "," 7,262.00 "," 7,017.00 "," 7,223.55 "," 39,18,815.00 ",19820940
22-06-2009," 7,261.50 "," 7,402.85 "," 7,196.95 "," 7,229.55 "," 39,22,070.00 ",18464690
23-06-2009," 7,108.00 "," 7,129.45 "," 6,989.10 "," 7,091.30 "," 38,47,084.00 ",20400090
24-06-2009," 7,147.10 "," 7,147.10 "," 7,015.40 "," 7,107.90 "," 38,56,753.00 ",16360530
25-06-2009," 7,158.95 "," 7,239.95 "," 7,100.25 "," 7,123.00 "," 38,64,958.00 ",21285640
26-06-2009," 7,182.20 "," 7,417.50 "," 7,160.00 "," 7,398.45 "," 40,14,442.00 ",20542670
29-06-2009," 7,446.45 "," 7,626.95 "," 7,381.80 "," 7,508.60 "," 40,74,187.00 ",23159730
30-06-2009," 7,538.65 "," 7,577.60 "," 7,303.35 "," 7,338.85 "," 39,82,080.00 ",19638680
01-07-2009," 7,325.10 "," 7,484.25 "," 7,270.30 "," 7,452.60 "," 40,43,810.00 ",16761440
02-07-2009," 7,466.60 "," 7,468.70 "," 7,285.85 "," 7,397.95 "," 40,14,163.00 ",14794900
03-07-2009," 7,344.55 "," 7,586.70 "," 7,318.45 "," 7,566.05 "," 41,05,370.00 ",14971400
06-07-2009," 7,566.05 "," 7,711.40 "," 6,859.90 "," 6,946.45 "," 37,69,416.00 ",25905430
07-07-2009," 7,007.20 "," 7,087.45 "," 6,873.75 "," 6,952.60 "," 37,72,764.00 ",21725720
08-07-2009," 6,870.25 "," 6,870.25 "," 6,619.30 "," 6,661.75 "," 36,14,927.00 ",21126600
09-07-2009," 6,654.70 "," 6,747.80 "," 6,542.40 "," 6,672.75 "," 36,20,889.00 ",17832160
10-07-2009," 6,673.95 "," 6,761.30 "," 6,469.00 "," 6,520.60 "," 35,38,329.00 ",13991400
13-07-2009," 6,456.90 "," 6,565.40 "," 6,393.50 "," 6,531.30 "," 35,44,129.00 ",15870970
