Date,Open,High,Low,Close,Mcap,TurnOver
08-05-2012,9909.40,9924.15,9526.65,9588.75,5554002.00,16592660
09-05-2012,9517.00,9572.35,9340.45,9404.80,5422143.00,19759330
10-05-2012,9411.75,9580.40,9362.10,9410.90,5419781.00,19694220
11-05-2012,9353.45,9532.65,9296.65,9398.10,5420984.00,15562140
14-05-2012,9412.60,9498.80,9190.30,9257.65,5343788.00,15180020
15-05-2012,9186.45,9361.45,9166.10,9319.70,5377222.00,14461700
16-05-2012,9184.45,9208.15,9047.05,9164.25,5306807.00,17299860
17-05-2012,9199.50,9328.50,9113.65,9154.20,5310135.00,14489450
18-05-2012,9013.10,9364.70,8995.25,9310.25,5412862.00,27821140
21-05-2012,9299.90,9478.95,9299.90,9412.00,5496050.00,16436970
22-05-2012,9510.45,9522.30,9253.05,9268.80,5402955.00,18194710
23-05-2012,9237.35,9295.65,9157.20,9209.90,5374144.00,14163510
24-05-2012,9277.25,9463.70,9198.75,9437.60,5490485.00,14913630
25-05-2012,9422.45,9497.00,9371.55,9456.30,5517668.00,14628260
28-05-2012,9483.10,9716.50,9483.10,9698.30,5672899.00,14995240
29-05-2012,9734.85,9783.45,9687.65,9708.10,5682897.00,17125250
30-05-2012,9642.20,9642.20,9514.25,9534.05,5583927.00,13529220
31-05-2012,9414.35,9479.35,9360.05,9441.00,5555007.00,27465260
01-06-2012,9434.45,9493.25,9252.60,9267.60,5443947.00,14693900
04-06-2012,9174.55,9406.25,9110.45,9362.30,5500838.00,13964790
05-06-2012,9433.25,9545.50,9400.35,9460.15,5567120.00,15487560
06-06-2012,9519.00,9770.65,9519.00,9742.80,5738698.00,19986880
07-06-2012,9830.50,9974.70,9787.95,9950.90,5837581.00,19962430
08-06-2012,9969.55,10031.20,9809.95,9998.85,5875256.00,16726460
11-06-2012,10070.15,10157.75,9934.05,9969.20,5849468.00,15218990
12-06-2012,9899.45,10156.40,9893.35,10139.20,5958568.00,17787650
13-06-2012,10150.00,10224.55,10075.20,10128.15,5954993.00,17427200
14-06-2012,10073.50,10096.75,9813.65,9836.95,5776444.00,15778580
15-06-2012,9881.40,10098.90,9881.40,10064.80,5898100.00,15477710
18-06-2012,10178.85,10197.80,9695.60,9749.90,5705395.00,23438270
19-06-2012,9730.00,9808.00,9619.15,9786.45,5717203.00,17289790
20-06-2012,9812.85,9875.65,9764.45,9831.80,5749667.00,12520060
21-06-2012,9795.95,10046.90,9769.30,10033.65,5871071.00,16067290
22-06-2012,9907.35,10073.45,9873.85,10038.35,5869987.00,15697990
25-06-2012,10068.90,10193.45,9892.80,9925.75,5796920.00,17339760
26-06-2012,9914.80,10024.65,9901.85,9970.10,5825012.00,11889500
27-06-2012,10025.45,10109.65,9988.50,10017.80,5842765.00,12485650
28-06-2012,10023.90,10052.20,9950.10,10003.85,5828478.00,28136230
29-06-2012,10105.45,10360.00,10105.45,10340.65,6007478.00,18063830
02-07-2012,10366.50,10450.30,10303.65,10412.20,6055512.00,15345460
03-07-2012,10460.00,10544.30,10444.30,10481.30,6094871.00,14929840
04-07-2012,10522.40,10548.90,10482.85,10529.45,6133283.00,16867920
05-07-2012,10520.05,10651.20,10468.75,10641.90,6186473.00,15088310
06-07-2012,10637.95,10687.90,10547.35,10655.35,6180281.00,16156210
09-07-2012,10594.95,10635.90,10524.75,10588.05,6138744.00,14742470
10-07-2012,10617.05,10767.25,10615.30,10751.55,6230446.00,16974930
11-07-2012,10701.60,10782.55,10692.95,10713.30,6212453.00,16325650
12-07-2012,10640.15,10676.00,10557.35,10616.30,6161310.00,12693990
13-07-2012,10654.90,10715.15,10568.75,10594.45,6133978.00,11013840
16-07-2012,10614.10,10692.80,10552.70,10568.20,6128181.00,11973280
17-07-2012,10648.70,10673.50,10518.95,10558.05,6117380.00,12525380
18-07-2012,10569.05,10629.15,10498.60,10607.10,6121537.00,13907160
19-07-2012,10684.40,10708.60,10606.60,10622.05,6106219.00,14771110
20-07-2012,10622.85,10622.85,10463.40,10481.60,6029919.00,12161110
23-07-2012,10401.70,10402.25,10254.00,10274.60,5912982.00,10494340
24-07-2012,10282.65,10349.45,10237.25,10299.00,5922920.00,10288980
25-07-2012,10286.55,10315.40,10224.75,10267.85,5889321.00,11063670
26-07-2012,10306.50,10314.05,10056.15,10083.80,5771733.00,20671580
27-07-2012,10256.25,10401.65,10102.75,10140.55,5740274.00,26738720
30-07-2012,10222.55,10427.05,10222.55,10412.15,5902296.00,22096910
31-07-2012,10462.80,10467.95,10239.70,10384.10,5880729.00,23670830
01-08-2012,10347.80,10445.20,10324.60,10419.90,5917868.00,12634230
02-08-2012,10408.95,10417.50,10310.85,10379.60,5890069.00,11253870
03-08-2012,10312.80,10336.25,10209.15,10315.60,5858227.00,13826640
06-08-2012,10426.75,10501.45,10426.75,10462.40,5932366.00,13171100
07-08-2012,10499.70,10616.90,10463.55,10591.95,6005408.00,16457980
08-08-2012,10621.00,10640.75,10511.35,10529.25,5979005.00,13979190
09-08-2012,10572.40,10614.20,10425.15,10445.90,5901305.00,17390460
10-08-2012,10427.35,10449.25,10272.05,10358.95,5827218.00,32448910
13-08-2012,10339.20,10415.20,10284.05,10401.30,5857587.00,19335140
14-08-2012,10411.55,10547.10,10387.95,10519.15,5916389.00,15629250
16-08-2012,10537.95,10551.05,10405.70,10426.75,5874291.00,13370050
17-08-2012,10425.85,10505.85,10354.70,10417.90,5867513.00,13174640
21-08-2012,10436.85,10484.55,10353.85,10469.50,5888536.00,11414160
22-08-2012,10413.95,10533.70,10401.75,10472.20,5889647.00,11852290
23-08-2012,10508.75,10560.85,10413.30,10457.70,5882238.00,13595260
24-08-2012,10404.50,10412.25,10318.55,10332.85,5814744.00,11904540
27-08-2012,10338.25,10338.25,10134.40,10150.40,5700222.00,11991940
28-08-2012,10149.95,10151.35,10022.85,10059.40,5658892.00,15064980
29-08-2012,10077.40,10127.00,9998.10,10011.90,5628676.00,11061210
30-08-2012,9978.20,10130.90,9959.05,10085.20,5671913.00,18778270
31-08-2012,10037.00,10130.95,9948.70,9990.50,5626851.00,15748820
03-09-2012,10030.85,10082.50,9941.50,9963.00,5617585.00,10932440
04-09-2012,9967.45,10033.00,9916.85,10020.65,5652923.00,11118760
05-09-2012,9965.00,9976.40,9814.05,9827.90,5546964.00,17970580
06-09-2012,9846.55,9947.45,9831.35,9893.15,5579230.00,12533410
07-09-2012,10047.15,10134.75,10036.45,10122.00,5698888.00,16633650
08-09-2012,10127.60,10162.15,10127.60,10147.05,5713479.00,866095
10-09-2012,10153.80,10181.85,10041.25,10069.85,5664333.00,10079170
11-09-2012,10020.75,10154.20,10006.50,10135.90,5696256.00,10885960
12-09-2012,10176.45,10223.95,10109.60,10183.45,5720115.00,11567920
13-09-2012,10213.85,10259.40,10171.25,10207.80,5725395.00,10764520
14-09-2012,10408.25,10664.55,10408.25,10642.90,5978769.00,30641650
17-09-2012,10797.10,11045.45,10797.10,10981.65,6184155.00,37562840
18-09-2012,10949.95,11065.00,10922.70,11043.50,6270661.00,23375830
20-09-2012,10907.70,11031.80,10887.00,10920.80,6211107.00,20144480
21-09-2012,10973.15,11433.10,10973.15,11358.50,6468013.00,33769820
24-09-2012,11359.30,11533.75,11359.30,11423.50,6487688.00,26233210
25-09-2012,11450.45,11517.65,11321.20,11420.75,6493332.00,25216970
26-09-2012,11385.70,11441.05,11322.25,11427.25,6511276.00,19563550
27-09-2012,11466.25,11490.25,11378.35,11419.45,6518958.00,22126640
28-09-2012,11486.55,11536.85,11437.90,11456.80,6542728.00,17296990
01-10-2012,11462.10,11466.05,11366.40,11420.45,6535822.00,11570480
03-10-2012,11440.20,11471.85,11361.65,11414.95,6535030.00,16681980
04-10-2012,11460.15,11685.55,11460.15,11636.05,6649744.00,19501480
05-10-2012,11745.20,11745.20,10043.60,11511.40,6585950.00,23852280
08-10-2012,11530.65,11530.65,11342.85,11362.20,6488065.00,13543310
09-10-2012,11442.75,11528.35,11373.70,11446.10,6529252.00,11799890
10-10-2012,11380.25,11380.25,11271.15,11291.50,6432663.00,12639010
11-10-2012,11334.90,11476.95,11244.70,11431.30,6527216.00,20131940
12-10-2012,11469.20,11527.15,11372.10,11388.45,6502234.00,13937840
15-10-2012,11397.70,11454.80,11288.40,11441.80,6530622.00,9907134
16-10-2012,11495.50,11508.50,11328.25,11348.00,6470633.00,14662380
17-10-2012,11417.10,11425.45,11302.90,11358.25,6469795.00,12353560
18-10-2012,11406.45,11594.60,11364.20,11586.35,6615760.00,19949260
19-10-2012,11539.05,11605.65,11424.25,11491.20,6564636.00,14790810
22-10-2012,11422.10,11619.25,11419.40,11607.40,6607710.00,14986610
23-10-2012,11605.80,11656.80,11534.55,11578.15,6583199.00,13081120
25-10-2012,11542.30,11643.40,11542.30,11614.50,6583852.00,21253440
26-10-2012,11580.85,11631.25,11468.25,11509.15,6507101.00,19015440
29-10-2012,11506.50,11585.80,11431.95,11472.15,6498923.00,13931570
30-10-2012,11467.20,11600.05,11173.80,11203.00,6322792.00,25141200
31-10-2012,11204.95,11290.00,11125.20,11268.80,6370639.00,13837060
01-11-2012,11266.50,11349.40,11230.20,11315.05,6406662.00,9700209
02-11-2012,11450.65,11477.55,11394.15,11460.45,6492608.00,14429250
05-11-2012,11449.70,11489.30,11401.30,11475.15,6496974.00,8276436
06-11-2012,11427.95,11568.45,11427.95,11539.05,6537464.00,11062810
07-11-2012,11545.35,11719.10,11519.60,11665.50,6626758.00,17494110
08-11-2012,11561.35,11637.95,11533.30,11613.55,6618687.00,12878850
09-11-2012,11608.80,11663.90,11427.20,11475.60,6518737.00,21226710
12-11-2012,11488.10,11608.80,11462.30,11583.85,6586191.00,14486140
13-11-2012,11585.30,11598.25,11513.40,11533.90,6550510.00,2293426
15-11-2012,11493.10,11530.25,11419.05,11521.40,6543556.00,11830330
16-11-2012,11487.55,11537.15,11306.05,11335.50,6435000.00,12733510
19-11-2012,11342.65,11378.25,11256.40,11306.95,6414692.00,10190260
20-11-2012,11373.95,11409.80,11269.70,11318.30,6401501.00,12768970
21-11-2012,11352.20,11477.35,11303.75,11465.35,6471639.00,12996660
22-11-2012,11497.35,11570.85,11495.05,11508.35,6514014.00,12323740
23-11-2012,11540.60,11549.00,11392.00,11475.80,6497361.00,9188639
26-11-2012,11534.20,11534.20,11411.10,11432.45,6480455.00,9210564
27-11-2012,11502.20,11663.50,11502.20,11657.40,6600486.00,17697420
29-11-2012,11706.90,12035.40,11703.25,11992.80,6758989.00,27202030
30-11-2012,12082.55,12175.30,12001.15,12158.90,6866756.00,20545930
03-12-2012,12126.60,12165.65,12053.45,12103.90,6847760.00,14297470
04-12-2012,12092.75,12215.50,12075.90,12197.15,6907705.00,14042310
05-12-2012,12240.85,12314.80,12219.30,12281.60,6965458.00,14540050
06-12-2012,12358.35,12480.60,12142.60,12427.55,7051568.00,16373450
07-12-2012,12462.40,12477.85,12305.65,12363.70,7044663.00,18088290
10-12-2012,12380.00,12409.75,12341.15,12381.65,7076591.00,13897080
11-12-2012,12418.95,12538.90,12238.00,12344.60,7048147.00,17555250
12-12-2012,12374.70,12385.55,12271.35,12301.70,7023277.00,14479300
13-12-2012,12337.35,12438.85,12251.05,12269.15,6985593.00,14391520
14-12-2012,12247.25,12447.35,12242.80,12424.70,7089478.00,15684440
17-12-2012,12403.65,12462.25,12402.70,12427.45,7101973.00,14736230
18-12-2012,12455.70,12522.65,12197.20,12477.15,7139621.00,22744880
19-12-2012,12514.00,12571.60,12455.55,12510.25,7163215.00,16900460
20-12-2012,12514.60,12514.60,12385.10,12486.50,7156428.00,13872300
21-12-2012,12423.60,12432.20,12288.90,12315.05,7052078.00,14302960
24-12-2012,12363.85,12366.25,12265.75,12317.70,7053154.00,9328875
26-12-2012,12350.25,12519.00,12304.70,12479.45,7144981.00,10282110
27-12-2012,12516.05,12523.50,12436.65,12459.70,7148374.00,16847580
28-12-2012,12494.15,12494.15,12394.15,12458.15,7147202.00,9982312
31-12-2012,12442.85,12512.70,12427.70,12474.25,7165833.00,9656864
01-01-2013,12549.95,12663.50,12547.15,12654.15,7276603.00,12512150
02-01-2013,12748.85,12811.45,12748.85,12786.85,7349740.00,15761920
03-01-2013,12828.30,12837.80,12722.45,12778.15,7352525.00,14008110
04-01-2013,12774.80,12801.70,12684.65,12787.35,7359128.00,13081930
07-01-2013,12837.45,12837.45,12682.80,12708.70,7310557.00,12113840
08-01-2013,12693.60,12743.95,12632.35,12725.50,7326477.00,13740730
09-01-2013,12724.40,12791.70,12687.95,12718.00,7327072.00,19256100
10-01-2013,12775.25,12822.80,12697.75,12802.25,7391456.00,16314980
11-01-2013,12832.45,12834.55,12582.65,12617.85,7280358.00,13417100
14-01-2013,12622.05,12773.35,12609.90,12758.75,7361820.00,16321490
15-01-2013,12766.55,12908.20,12718.40,12855.40,7401935.00,19399240
16-01-2013,12836.20,12836.20,12616.20,12638.50,7274933.00,19308660
17-01-2013,12608.85,12714.60,12583.35,12649.60,7303233.00,16000110
18-01-2013,12688.15,12778.35,12624.40,12680.00,7326859.00,19365210
21-01-2013,12678.00,12690.40,12608.50,12651.35,7313061.00,11524350
22-01-2013,12640.40,12748.95,12544.40,12574.35,7258198.00,14336000
23-01-2013,12635.25,12695.95,12509.45,12635.20,7279522.00,12280630
24-01-2013,12624.45,12662.85,12534.25,12561.40,7229493.00,15484740
25-01-2013,12575.85,12717.90,12535.75,12693.25,7327206.00,14392510
28-01-2013,12705.80,12822.05,12698.85,12781.35,7350110.00,20150430
29-01-2013,12804.40,12960.65,12685.90,12722.80,7302428.00,43292620
30-01-2013,12754.85,12825.65,12726.65,12767.50,7299876.00,25226170
31-01-2013,12741.30,12852.50,12688.75,12708.60,7314576.00,34548900
01-02-2013,12718.55,12743.20,12580.85,12606.25,7260447.00,17052210
04-02-2013,12656.85,12723.30,12515.35,12548.35,7181943.00,20996200
05-02-2013,12426.45,12501.50,12415.15,12467.75,7150374.00,17090280
06-02-2013,12525.40,12525.40,12396.80,12417.70,7135082.00,14177630
07-02-2013,12372.50,12474.50,12305.45,12349.30,7145349.00,15041480
08-02-2013,12341.45,12389.80,12245.95,12280.15,7093160.00,19002110
11-02-2013,12298.10,12361.10,12273.65,12333.00,7127337.00,20062040
12-02-2013,12331.40,12415.80,12301.65,12405.25,7159497.00,15153330
13-02-2013,12424.95,12485.95,12361.90,12385.10,7121227.00,17173060
14-02-2013,12400.65,12434.00,12284.50,12311.30,7071181.00,26186130
15-02-2013,12284.45,12373.15,12256.80,12336.55,7094251.00,14013530
18-02-2013,12353.00,12399.85,12329.35,12347.20,7114798.00,11358060
19-02-2013,12347.55,12426.90,12303.70,12413.65,7156689.00,9141673
20-02-2013,12460.40,12470.70,12351.70,12363.70,7123324.00,10084930
21-02-2013,12295.15,12301.25,12036.45,12055.50,6958105.00,15427890
22-02-2013,12024.40,12139.65,12024.40,12068.95,6959670.00,12481520
25-02-2013,12119.95,12137.85,11961.50,12037.30,6942694.00,12539740
26-02-2013,11995.00,11995.00,11808.80,11844.85,6840939.00,11823800
27-02-2013,11882.70,11971.35,11838.35,11930.50,6890685.00,14565560
28-02-2013,12007.00,12041.45,11401.20,11487.35,6617423.00,35946500
01-03-2013,11533.05,11592.55,11458.70,11540.05,6645055.00,20266760
04-03-2013,11515.40,11602.50,11453.10,11575.60,6661664.00,14924710
05-03-2013,11642.80,11814.05,11623.65,11792.05,6772889.00,16245620
06-03-2013,11871.55,11904.15,11822.35,11876.20,6829654.00,16515770
07-03-2013,11829.20,11989.85,11819.60,11970.25,6872752.00,10889030
08-03-2013,12008.80,12219.45,12008.80,12197.25,6997578.00,15162630
11-03-2013,12221.50,12241.30,12130.25,12165.40,6986155.00,14167920
12-03-2013,12150.70,12183.50,11970.90,12054.50,6932279.00,13210920
13-03-2013,11989.55,11989.55,11754.30,11777.50,6782759.00,13097090
14-03-2013,11772.45,12058.55,11555.45,12020.75,6928014.00,28189730
15-03-2013,11972.75,12034.95,11749.85,11816.55,6847749.00,23172830
18-03-2013,11679.35,11810.40,11625.60,11735.50,6813492.00,16035620
19-03-2013,11796.20,11814.75,11416.75,11508.05,6672169.00,26910660
20-03-2013,11491.80,11491.80,11231.75,11254.85,6517323.00,16511180
21-03-2013,11285.65,11512.10,11209.65,11238.35,6482471.00,23528010
22-03-2013,11275.45,11331.20,11173.35,11204.05,6481211.00,18578390
25-03-2013,11327.40,11372.80,11097.95,11125.65,6429122.00,17037510
26-03-2013,11067.35,11198.45,11048.40,11163.45,6439961.00,13445700
28-03-2013,11188.95,11413.25,11080.05,11361.85,6554200.00,19778480
01-04-2013,11414.95,11460.60,11330.85,11425.55,6596385.00,9255042
02-04-2013,11430.85,11548.05,11361.15,11523.40,6678716.00,10759250
03-04-2013,11512.75,11590.60,11283.40,11344.10,6564985.00,15359220
04-04-2013,11243.20,11254.25,11105.10,11126.25,6470483.00,13545920
05-04-2013,11120.15,11168.25,11021.40,11098.95,6470006.00,15469150
08-04-2013,11075.85,11133.85,11002.10,11012.65,6408983.00,10451590
09-04-2013,11085.80,11210.35,10897.15,10929.15,6339702.00,15479340
10-04-2013,11009.45,11143.60,10888.75,11122.25,6456089.00,16985410
11-04-2013,11220.50,11341.85,11154.05,11306.50,6535626.00,19985340
12-04-2013,11239.15,11442.90,11236.05,11410.10,6609543.00,14389340
15-04-2013,11357.95,11643.30,11334.75,11526.25,6709370.00,16693330
16-04-2013,11517.90,11906.25,11515.30,11871.60,6892632.00,18949970
17-04-2013,11924.70,12112.25,11913.95,11981.05,6959876.00,22271830
18-04-2013,11902.55,12313.00,11891.95,12288.25,7137574.00,20309720
22-04-2013,12317.40,12637.95,12317.40,12576.20,7294753.00,20935240
23-04-2013,12601.05,12605.70,12333.00,12543.40,7257719.00,19270390
25-04-2013,12632.25,12755.80,12611.50,12726.85,7372250.00,28583870
26-04-2013,12679.30,12679.90,12470.00,12533.15,7257881.00,18572240
29-04-2013,12560.35,12661.25,12508.40,12609.15,7291303.00,13707460
30-04-2013,12638.00,12658.60,12402.15,12561.55,7257234.00,15308580
02-05-2013,12554.70,12783.30,12552.85,12709.95,7347554.00,18861770
03-05-2013,12678.90,12678.90,12364.70,12393.60,7163713.00,23655750
06-05-2013,12358.35,12436.00,12188.30,12396.40,7161200.00,13956970
07-05-2013,12404.55,12649.45,12404.55,12631.50,7289937.00,14417660
08-05-2013,12662.10,12694.40,12514.70,12643.05,7291746.00,12717520
09-05-2013,12663.75,12718.90,12541.80,12596.30,7291701.00,22070470
10-05-2013,12580.40,12783.05,12580.40,12752.30,7369293.00,16352550
11-05-2013,12730.35,12811.25,12730.35,12780.15,7388940.00,1001263
13-05-2013,12760.45,12865.35,12546.25,12568.85,7263864.00,15892070
14-05-2013,12567.55,12698.35,12516.10,12583.60,7282471.00,13241570
15-05-2013,12646.35,13099.35,12646.35,13077.90,7573651.00,23757310
16-05-2013,13022.25,13281.80,13022.25,13239.45,7661057.00,19028920
17-05-2013,13227.80,13355.10,13116.85,13317.10,7704784.00,16364050
20-05-2013,13332.70,13414.30,13150.30,13181.50,7652832.00,15465910
21-05-2013,13182.20,13268.25,13038.00,13066.50,7570412.00,14721280
22-05-2013,13105.10,13175.65,12932.20,13008.25,7533031.00,12981420
23-05-2013,12907.90,12944.00,12594.90,12636.50,7279568.00,28800170
24-05-2013,12756.35,12828.60,12582.50,12769.35,7329366.00,18534780
27-05-2013,12751.50,13014.75,12735.05,12961.55,7424911.00,15586930
28-05-2013,12951.40,13016.45,12872.90,12950.00,7405467.00,14092360
29-05-2013,12931.35,12931.35,12773.40,12853.20,7346720.00,11248350
30-05-2013,12738.15,12829.55,12721.45,12805.90,7335796.00,23583200
31-05-2013,12734.30,12760.45,12453.15,12475.65,7144965.00,17608540
03-06-2013,12453.40,12499.85,12323.60,12402.10,7119582.00,13515650
04-06-2013,12401.70,12520.55,12252.40,12275.10,7041959.00,12238220
05-06-2013,12252.05,12347.30,12196.75,12289.35,7051327.00,14092030
06-06-2013,12225.35,12475.05,12184.05,12398.40,7118530.00,14122640
07-06-2013,12347.55,12488.60,12209.25,12231.50,7014723.00,16065000
10-06-2013,12292.65,12363.80,12017.90,12087.05,6939307.00,12220170
11-06-2013,12007.75,12031.90,11795.45,11820.50,6813594.00,21004130
12-06-2013,11791.10,11899.05,11732.35,11814.85,6810295.00,19729740
13-06-2013,11693.90,11793.30,11656.90,11686.75,6740373.00,14072260
14-06-2013,11827.35,11947.35,11803.80,11922.85,6869906.00,16483050
17-06-2013,11928.30,11992.95,11735.25,11971.05,6902196.00,16592270
18-06-2013,11946.20,11950.95,11795.20,11820.95,6816889.00,12810260
19-06-2013,11798.65,11867.20,11738.70,11852.65,6834990.00,11418760
20-06-2013,11677.35,11677.35,11347.55,11375.40,6562068.00,19932570
21-06-2013,11323.35,11420.25,11210.75,11340.15,6524542.00,21177830
24-06-2013,11272.20,11275.40,11134.20,11178.30,6406837.00,16302950
25-06-2013,11213.10,11325.50,11107.80,11181.05,6402530.00,24299920
26-06-2013,11211.00,11261.65,11033.75,11066.55,6341929.00,17082600
27-06-2013,11225.50,11277.05,11164.75,11235.75,6431214.00,22141170
28-06-2013,11367.20,11654.70,11367.20,11617.25,6637963.00,18975760
01-07-2013,11597.45,11733.10,11597.45,11714.90,6726611.00,12156110
02-07-2013,11703.95,11752.90,11590.50,11614.25,6650382.00,12942730
03-07-2013,11500.30,11505.75,11322.80,11357.80,6467625.00,16344170
04-07-2013,11389.65,11454.30,11273.60,11381.20,6478331.00,18191290
05-07-2013,11485.85,11530.65,11418.00,11434.30,6513024.00,12456510
08-07-2013,11328.20,11328.20,11176.65,11283.30,6431502.00,13841110
09-07-2013,11365.20,11458.30,11353.05,11442.45,6530731.00,14376390
10-07-2013,11477.55,11540.90,11317.20,11364.45,6478968.00,12976400
11-07-2013,11541.95,11710.45,11541.95,11655.30,6640648.00,12712930
12-07-2013,11733.05,11743.25,11589.45,11722.80,6670074.00,12148350
15-07-2013,11678.90,11811.90,11621.75,11790.25,6722427.00,13121160
16-07-2013,11459.40,11459.40,11209.75,11226.15,6397822.00,25360470
17-07-2013,11264.00,11264.00,10829.75,10971.60,6260278.00,28074630
18-07-2013,11033.50,11236.85,10837.75,11187.70,6384309.00,29178340
19-07-2013,11223.80,11237.90,10934.25,10973.90,6269551.00,20618720
22-07-2013,10948.40,11132.20,10948.40,11086.95,6332105.00,11534580
23-07-2013,11218.80,11285.80,11195.00,11239.70,6431841.00,13823440
